address,days_on_zillow,zestimate,rent_zestimate,longitude,latitude,area,price,img_src,beds,baths,price_change,tax_assessed_value,lot_area_value,home_type,living_area,detail_url,listing_type,scraped_date
"622 Rainier Ave S, Seattle, WA",,,,-122.31203,47.596897,,,https://photos.zillowstatic.com/fp/9c197e66acf089f102fd850275ec5364-p_e.jpg,,,,,,NaN,,/apartments/seattle-wa/hilite/CgHxCr/,rentals,2024-10-16 05:12:19+00:00
"568 Oak Summit Road, Millbrook, NY 12545",7.0,,,-73.694336,41.764416,2042.0,399021.0,https://photos.zillowstatic.com/fp/4d7744f1f143576405d9cf189a47788f-p_e.jpg,3.0,3.0,,433100.0,3.43,SINGLE_FAMILY,2042.0,https://www.zillow.com/homedetails/568-Oak-Summit-Rd-Millbrook-NY-12545/62642735_zpid/,sales,2024-10-09 05:13:17+00:00
"Imprint, 780 William T Morrissey Blvd, Dorchester, MA 02122",42.0,,,-71.046715,42.295498,644.0,3158.0,https://photos.zillowstatic.com/fp/4c252ae26c20357cc1954bf29a14d195-p_e.jpg,1.0,1.0,,,,APARTMENT,644.0,https://www.zillow.com/apartments/dorchester-ma/imprint/96CKVN/,rentals,2024-10-11 05:12:09+00:00
"5649 37th Avenue SW, Seattle, WA 98126",2.0,794300.0,3605.0,-122.3794,47.550552,2080.0,,https://photos.zillowstatic.com/fp/181b2b555a6ff2cecf311edf0433b781-p_e.jpg,4.0,1.0,,663000.0,5079.096,SINGLE_FAMILY,2080.0,https://www.zillow.com/homedetails/5649-37th-Ave-SW-Seattle-WA-98126/48794351_zpid/,sold,2024-10-19 05:10:48+00:00
"2615 Lincoln Way, San Francisco, CA 94122",11.0,1149500.0,4846.0,-122.48619,37.764847,1550.0,1000000.0,https://photos.zillowstatic.com/fp/b8575d424fc38a1ebedcd7aca9f1c3b2-p_e.jpg,3.0,2.0,,105942.0,2622.312,SINGLE_FAMILY,1550.0,https://www.zillow.com/homedetails/2615-Lincoln-Way-San-Francisco-CA-94122/15101714_zpid/,sales,2024-11-03 05:08:26+00:00
"2008 Cerca Viejo Way, Austin, TX 78746",3.0,1869100.0,7787.0,-97.82006,30.269897,4305.0,,https://photos.zillowstatic.com/fp/2219b5f48ee2d4e888ce189c55bbdd76-p_e.jpg,5.0,5.0,,2252041.0,0.3296,SINGLE_FAMILY,4305.0,https://www.zillow.com/homedetails/2008-Cerca-Viejo-Way-Austin-TX-78746/29327185_zpid/,sold,2024-11-02 05:09:21+00:00
"65 Durnell Ave, Roslindale, MA 02131",26.0,750100.0,4041.0,-71.13725,42.2855,1906.0,774000.0,https://photos.zillowstatic.com/fp/ea20c221483d7de7dced8ce1a8bf1df7-p_e.jpg,4.0,2.0,-25000.0,575800.0,3820.0,SINGLE_FAMILY,1906.0,https://www.zillow.com/homedetails/65-Durnell-Ave-Roslindale-MA-02131/59143580_zpid/,sales,2024-10-07 05:13:43+00:00
"6511 Ben White Blvd #6, Austin, TX 78741",204.0,,3690.0,-97.70791,30.21221,2305.0,154900.0,https://photos.zillowstatic.com/fp/82556a2f958188cfaea82110aa7134e0-p_e.jpg,4.0,2.0,,,,SINGLE_FAMILY,2305.0,https://www.zillow.com/homedetails/6511-Ben-White-Blvd-6-Austin-TX-78741/2053931516_zpid/,sales,2024-10-06 05:10:56+00:00
"335 Norfolk Ave, Dorchester, MA 02125",25.0,411600.0,3646.0,-71.06638,42.321777,1216.0,429000.0,https://photos.zillowstatic.com/fp/a4e910a0f71fa28fd137669d516bb548-p_e.jpg,3.0,2.0,-70000.0,220300.0,1500.0,SINGLE_FAMILY,1216.0,https://www.zillow.com/homedetails/335-Norfolk-Ave-Dorchester-MA-02125/59104290_zpid/,sales,2024-10-22 05:12:36+00:00
"2905 Wadsworth Way, Austin, TX 78748",9.0,438600.0,2313.0,-97.84275,30.174023,1758.0,,https://photos.zillowstatic.com/fp/f8273a4e2beafb11fa1bd77166bd4157-p_e.jpg,3.0,3.0,,529012.0,8224.128,SINGLE_FAMILY,1758.0,https://www.zillow.com/homedetails/2905-Wadsworth-Way-Austin-TX-78748/29511438_zpid/,sold,2024-10-10 05:12:10+00:00
"371 Byxbee St, San Francisco, CA 94132",3.0,1126300.0,4290.0,-122.47013,37.721012,1400.0,995000.0,https://photos.zillowstatic.com/fp/7197a96c655acacca10ef4b4067fc3e7-p_e.jpg,2.0,2.0,,1485690.0,2495.988,SINGLE_FAMILY,1400.0,https://www.zillow.com/homedetails/371-Byxbee-St-San-Francisco-CA-94132/15189836_zpid/,sales,2024-10-29 05:09:03+00:00
"155 Lower Ter, San Francisco, CA 94114",1.0,2445600.0,6044.0,-122.44287,37.76313,1795.0,,https://photos.zillowstatic.com/fp/ed3dc7c738c820d8084717c51495a092-p_e.jpg,2.0,2.0,,2464706.0,2269.476,SINGLE_FAMILY,1795.0,https://www.zillow.com/homedetails/155-Lower-Ter-San-Francisco-CA-94114/15127688_zpid/,sold,2024-10-18 05:11:39+00:00
"71-75 Kilsyth Rd, Brighton, MA",,,,-71.14453,42.339977,,,https://photos.zillowstatic.com/fp/54f60697b6967408112474419e13f5d0-p_e.jpg,,,,,,NaN,,/apartments/brighton-ma/kilsyth-court-apartments/Cgvn5P/,rentals,2024-10-07 05:13:49+00:00
"511 E Roy Street UNIT 109, Seattle, WA 98102",4.0,365100.0,2247.0,-122.32496,47.624783,708.0,,https://photos.zillowstatic.com/fp/7c70bdcba651abba8aa1c7ec65803c05-p_e.jpg,1.0,1.0,,374000.0,,CONDO,708.0,https://www.zillow.com/homedetails/511-E-Roy-St-APT-109-Seattle-WA-98102/48662525_zpid/,sold,2024-10-01 10:00:29.025210+00:00
"1920 4th Avenue UNIT 408, Seattle, WA 98101",1.0,905400.0,5243.0,-122.3393,47.612988,1607.0,,https://photos.zillowstatic.com/fp/70e25b8d0e8e32ea050a999153d90fde-p_e.jpg,2.0,2.0,,,,CONDO,1607.0,https://www.zillow.com/homedetails/1920-4th-Ave-UNIT-408-Seattle-WA-98121/348989757_zpid/,sold,2024-10-31 05:09:42+00:00
"9180 Via Cimato Dr, Clarence Center, NY 14032",1.0,638800.0,3221.0,-78.64871,43.02118,2486.0,,https://photos.zillowstatic.com/fp/1a3f6f557ed598366535fbae0c0220ce-p_e.jpg,4.0,3.0,,512500.0,0.37,SINGLE_FAMILY,2486.0,https://www.zillow.com/homedetails/9180-Via-Cimato-Dr-Clarence-Center-NY-14032/30308509_zpid/,sold,2024-10-01 10:00:56.004894+00:00
"10905 La Estrella Cv, Austin, TX 78739",1.0,1073300.0,4588.0,-97.91686,30.201015,3186.0,,https://photos.zillowstatic.com/fp/d2733c5c0d9d81f8bd9b0fdc3378d9a0-p_e.jpg,5.0,4.0,,1186074.0,0.3599,SINGLE_FAMILY,3186.0,https://www.zillow.com/homedetails/10905-La-Estrella-Cv-Austin-TX-78739/83819060_zpid/,sold,2024-10-12 05:11:36+00:00
"1628 Palma Plz, Austin, TX 78703",12.0,1461200.0,2596.0,-97.76044,30.282696,1000.0,,https://photos.zillowstatic.com/fp/dce0169bd3e086e0c700638c022d418f-p_e.jpg,2.0,1.5,,1788542.0,0.2755968778696051,APARTMENT,1000.0,https://www.zillow.com/homedetails/1628-Palma-Plz-Austin-TX-78703/29329852_zpid/,sold,2024-09-25 10:00:45.879813+00:00
"433 Upper Ter APT 2, San Francisco, CA 94117",0.0,,,-122.44554,37.763645,1220.0,1395000.0,https://photos.zillowstatic.com/fp/d8d5f199250ba63af392d93dd961b8a8-p_e.jpg,3.0,2.0,,,4996.332,CONDO,1220.0,https://www.zillow.com/homedetails/433-Upper-Ter-APT-2-San-Francisco-CA-94117/442033593_zpid/,sales,2024-10-25 05:09:51+00:00
"45 Ashford St APT 20, Allston, MA 02134",5.0,,3486.0,-71.12684,42.354317,540.0,,https://photos.zillowstatic.com/fp/5f1fc5dbcc655b97d1798135088d3772-p_e.jpg,2.0,1.0,-509500.0,338100.0,540.0,APARTMENT,540.0,https://www.zillow.com/homedetails/45-Ashford-St-APT-20-Allston-MA-02134/59087438_zpid/,sold,2024-10-02 10:01:09.271871+00:00
"2200 Persimmon Ridge Ct, Austin, TX 78732",5.0,1322500.0,7356.0,-97.9084,30.370401,4811.0,,"https://maps.googleapis.com/maps/api/staticmap?mobile=false&sensor=true&maptype=satellite&size=575x242&zoom=17&center=30.37040138244629,-97.90840148925781&key=AIzaSyBJsNQO5ZeG-XAbqqWLKwG08fWITSxg33w&signature=5vptYUqRbRaLYX2fvhena8ch9xg=",5.0,6.0,,1572118.0,0.28298898071625345,SINGLE_FAMILY,4811.0,https://www.zillow.com/homedetails/2200-Persimmon-Ridge-Ct-Austin-TX-78732/83820164_zpid/,sold,2024-10-12 05:11:36+00:00
"810 Dexter Ave N, Seattle, WA",,,,-122.34167,47.626713,,,https://photos.zillowstatic.com/fp/25f78b5b8bd341297c754f8ca0f0c456-p_e.jpg,,,,,,NaN,,/apartments/seattle-wa/juxt/62yDRv/,rentals,2024-10-15 05:12:18+00:00
"5005 40th Avenue NE UNIT A, Seattle, WA 98105",1.0,753300.0,3819.0,-122.284996,47.66514,1380.0,,https://photos.zillowstatic.com/fp/fbdcdff67d37d1b30d0a51b37a7301f9-p_e.jpg,3.0,2.0,,,884.268,TOWNHOUSE,1380.0,https://www.zillow.com/homedetails/5005-40th-Ave-NE-A-Seattle-WA-98105/2087189838_zpid/,sold,2024-10-01 10:00:29.025208+00:00
"15910 Ruel Cv, Austin, TX 78717",5.0,,,-97.74481,30.497013,3224.0,975000.0,https://photos.zillowstatic.com/fp/c55e3ae0be76ce32e5aef60e267513b7-p_e.jpg,4.0,3.0,,647165.0,0.3849,SINGLE_FAMILY,3224.0,https://www.zillow.com/homedetails/15910-Ruel-Cv-Austin-TX-78717/29577574_zpid/,sales,2024-09-24 10:00:32.970018+00:00
"1 Oakmonte Blvd, Webster, NY",,,,-77.44596,43.200462,,,https://photos.zillowstatic.com/fp/fb750a398027ceba1328e810765c6593-p_e.jpg,,,,,,,,/apartments/webster-ny-oakmonte-apartment-homes-5Xj8TQ/,rentals,2024-09-29 10:00:56.002736+00:00
"71-75 Kilsyth Rd, Brighton, MA",,,,-71.14453,42.339977,,,https://photos.zillowstatic.com/fp/54f60697b6967408112474419e13f5d0-p_e.jpg,,,,,,NaN,,/apartments/brighton-ma/kilsyth-court-apartments/Cgvn5P/,rentals,2024-10-06 05:11:31+00:00
"2407 25th Avenue E, Seattle, WA 98112",7.0,1129400.0,4128.0,-122.30064,47.64055,1790.0,1100000.0,https://photos.zillowstatic.com/fp/0454b61b1c27d00bd6703de7112c1053-p_e.jpg,3.0,2.0,,1059000.0,3998.808,SINGLE_FAMILY,1790.0,https://www.zillow.com/homedetails/2407-25th-Ave-E-Seattle-WA-98112/49006429_zpid/,sales,2024-09-25 10:00:20.746388+00:00
"401 Mount Vernon St, Dorchester, MA",,,,-71.04131,42.317215,,,https://photos.zillowstatic.com/fp/543e4184eb54eff6002baa1e2219d3eb-p_e.jpg,,,,,,NaN,,/apartments/boston-ma/peninsula-apartments/5Xjkng/,rentals,2024-10-16 05:13:03+00:00
"1812 28th Avenue S, Seattle, WA 98144",4.0,970800.0,4090.0,-122.296646,47.586533,2730.0,948800.0,https://photos.zillowstatic.com/fp/7bad68f4ad7f1da2f39441e01963835b-p_e.jpg,3.0,3.0,,882000.0,5941.584,SINGLE_FAMILY,2730.0,https://www.zillow.com/homedetails/1812-28th-Ave-S-Seattle-WA-98144/49082640_zpid/,sales,2024-09-24 10:00:19.322090+00:00
"419 Saw Mill River Rd, Hastings On Hudson, NY",,,,-73.85865,40.995686,,,https://photos.zillowstatic.com/fp/c30e8d27659d70a51621cdc6aa46aba7-p_e.jpg,,,,,,NaN,,/apartments/hastings-on-hudson-ny/the-lofts-on-saw-mill-river/9pC8Gw/,rentals,2024-10-07 05:13:34+00:00
"1 Meghan Court, Saratoga Springs, NY 12866",4.0,611400.0,2916.0,-73.75512,43.12245,1722.0,599000.0,https://photos.zillowstatic.com/fp/15294221fc4a2d4d062ea6d110c24cbf-p_e.jpg,3.0,3.0,,468600.0,0.6900000000000001,SINGLE_FAMILY,1722.0,https://www.zillow.com/homedetails/1-Meghan-Ct-Saratoga-Springs-NY-12866/32460272_zpid/,sales,2024-09-24 10:00:48.715980+00:00
"2501 Comburg Castle Way, Austin, TX 78748",3.0,664900.0,2653.0,-97.825005,30.185186,1984.0,,https://photos.zillowstatic.com/fp/b963d02d63b8da0dd9970c9245abbf47-p_e.jpg,4.0,2.0,,758838.0,0.2849862258953168,SINGLE_FAMILY,1984.0,https://www.zillow.com/homedetails/2501-Comburg-Castle-Way-Austin-TX-78748/29506547_zpid/,sold,2024-10-14 05:12:34+00:00
"61 Eutaw St E, Boston, MA",,,,-71.03699,42.379158,,,https://photos.zillowstatic.com/fp/e686cc642f39a5895eb052ba90c1a46f-p_e.jpg,,,,,,NaN,,/apartments/boston-ma/chapman-house/5XsfmV/,rentals,2024-10-29 05:10:13+00:00
"50 Joice St, San Francisco, CA",,,,-122.40811,37.79176,,,https://photos.zillowstatic.com/fp/ea82113f3eeb6a9bb36ea2f985c24a97-p_e.jpg,,,,,,NaN,,/apartments/san-francisco-ca/50-joice-street/5XjXXk/,rentals,2024-10-14 05:12:02+00:00
"32 Fieldstone Drive, Syosset, NY 11791",1.0,1367500.0,5399.0,-73.50056,40.81435,2389.0,,https://photos.zillowstatic.com/fp/d6e89d72ab16c66a762e20b304742c70-p_e.jpg,4.0,3.0,,840000.0,6000.0,SINGLE_FAMILY,2389.0,https://www.zillow.com/homedetails/32-Fieldstone-Dr-Syosset-NY-11791/31141632_zpid/,sold,2024-10-08 05:12:05+00:00
"3836 Winslow Place N UNIT B, Seattle, WA 98103",2.0,660200.0,3685.0,-122.34646,47.6533,1063.0,659950.0,https://photos.zillowstatic.com/fp/544a58ef4160ae49fe370f033478bc23-p_e.jpg,2.0,2.0,,,479.16,TOWNHOUSE,1063.0,https://www.zillow.com/homedetails/3836-Winslow-Pl-N-B-Seattle-WA-98103/2053096945_zpid/,sales,2024-09-24 10:00:19.322148+00:00
"2207 21st Ave, San Francisco, CA 94116",5.0,,6470.0,-122.47831,37.74646,1708.0,1399888.0,https://photos.zillowstatic.com/fp/335b3f7b7708581b5a7585613a4acba7-p_e.jpg,5.0,4.0,19888.0,1033825.0,1498.0,SINGLE_FAMILY,1708.0,https://www.zillow.com/homedetails/2207-21st-Ave-San-Francisco-CA-94116/15119618_zpid/,sales,2024-10-20 05:10:29+00:00
"4901 Mirador Dr, Austin, TX 78735",133.0,,,-97.86967,30.259787,9614.0,9900000.0,https://photos.zillowstatic.com/fp/d98e58fd4d437b36be7e3fda40abd484-p_e.jpg,5.0,6.0,,3908807.0,2.762,SINGLE_FAMILY,9614.0,https://www.zillow.com/homedetails/4901-Mirador-Dr-Austin-TX-78735/114405766_zpid/,sales,2024-10-03 08:28:19+00:00
"7343 MLK Jr Way S UNIT 201, Seattle, WA 98118",58.0,,,-122.28017,47.53575,1013.0,91386.0,https://photos.zillowstatic.com/fp/88b2bc00161bb693b8d51cff8f81d424-p_e.jpg,3.0,2.0,,,,CONDO,1013.0,https://www.zillow.com/homedetails/7343-Martin-Luther-King-Jr-Way-201-Seattle-WA-98118/440013944_zpid/,sales,2024-11-03 05:08:41+00:00
"85 Moss Hill Rd, Jamaica Plain, MA 02130",6.0,1151900.0,4508.0,-71.12459,42.30869,2188.0,1100000.0,https://photos.zillowstatic.com/fp/4e9ed624c445eaae4ebbe26a39c0473a-p_e.jpg,3.0,3.0,,1121200.0,7294.0,SINGLE_FAMILY,2188.0,https://www.zillow.com/homedetails/85-Moss-Hill-Rd-Jamaica-Plain-MA-02130/59135075_zpid/,sales,2024-09-24 10:01:04.359503+00:00
"1290 20th Ave, San Francisco, CA",,,,-122.4781,37.763798,,,https://photos.zillowstatic.com/fp/eb28aa872fe7daae3bed4de6417db49b-p_e.jpg,,,,,,NaN,,/apartments/san-francisco-ca/1290-20th-avenue/5XjwrN/,rentals,2024-10-19 05:10:30+00:00
"6607 Lost Horizon Dr, Austin, TX 78759",3.0,575600.0,3041.0,-97.76894,30.412073,2304.0,575000.0,https://photos.zillowstatic.com/fp/3e9bb763ac81b67a1781f642ee883814-p_e.jpg,5.0,3.0,,816074.0,9909.9,SINGLE_FAMILY,2304.0,https://www.zillow.com/homedetails/6607-Lost-Horizon-Dr-Austin-TX-78759/29366568_zpid/,sales,2024-09-24 10:00:32.970075+00:00
"5120 Washington St, West Roxbury, MA",,,,-71.15499,42.262806,,,https://photos.zillowstatic.com/fp/38d5d5e7f7ca7be593351f6d3df80395-p_e.jpg,,,,,,NaN,,/apartments/west-roxbury-ma/ridgecrest-village/5XjV6n/,rentals,2024-10-03 08:29:24+00:00
"5225 Hutchinson Dr, Austin, TX 78723",5.0,394900.0,2285.0,-97.66872,30.290262,1183.0,,"https://maps.googleapis.com/maps/api/staticmap?mobile=false&sensor=true&maptype=satellite&size=575x242&zoom=17&center=30.29026222229004,-97.66871643066406&key=AIzaSyBJsNQO5ZeG-XAbqqWLKwG08fWITSxg33w&signature=wENjzkwUcXmtJ-Jfmv7vzx3eYa0=",,2.0,,436812.0,4713.0,SINGLE_FAMILY,1183.0,https://www.zillow.com/homedetails/5225-Hutchinson-Dr-Austin-TX-78723/80104821_zpid/,sold,2024-10-09 05:13:11+00:00
"282 Bremen St, Boston, MA",,,,-71.03125,42.37581,,,https://photos.zillowstatic.com/fp/dc8f246f2c54bbca87d81ab2b0d1b8a3-p_e.jpg,,,,,,NaN,,/apartments/east-boston-ma/bremen-282/96Ch98/,rentals,2024-10-10 05:12:35+00:00
"320 W 2nd St #204, Boston, MA 02127",3.0,,,-71.04733,42.339,423.0,,https://photos.zillowstatic.com/fp/a35607617ad94e4fb4a38a63307cb90b-p_e.jpg,1.0,1.0,,,423.0,CONDO,423.0,https://www.zillow.com/homedetails/320-W-2nd-St-204-Boston-MA-02127/346949465_zpid/,sold,2024-10-13 05:13:07+00:00
"70 Park St, West Roxbury, MA 02132",15.0,799100.0,4230.0,-71.15713,42.285824,2607.0,800000.0,https://photos.zillowstatic.com/fp/d7804f6a7a9a602984dbb6624d6a5e2c-p_e.jpg,6.0,2.0,,908000.0,5294.0,SINGLE_FAMILY,2607.0,https://www.zillow.com/homedetails/70-Park-St-West-Roxbury-MA-02132/59156394_zpid/,sales,2024-10-03 08:29:15+00:00
"691 Ofarrell St, San Francisco, CA",,,,-122.416016,37.785233,,,https://photos.zillowstatic.com/fp/61a3a234daacb0670488f9ff1a7c2e44-p_e.jpg,,,,,,,,/apartments/san-francisco-ca-691-o%27farrell-street-5XjXtK/,rentals,2024-09-24 10:00:10.249016+00:00
"101 Carl Speilman Road, Youngsville, NY 12791",2.0,,3518.0,-74.875725,41.80421,1768.0,,https://photos.zillowstatic.com/fp/bcebb54663fc0af0a8d2c5b5e732e9cd-p_e.jpg,4.0,3.0,,680600.0,19.5,SINGLE_FAMILY,1768.0,https://www.zillow.com/homedetails/101-Carl-Spielman-Rd-Youngsville-NY-12791/32763182_zpid/,sold,2024-10-14 05:12:49+00:00
"12217 N Interstate Highway 35, Austin, TX",,,,-97.67131,30.397142,,,https://photos.zillowstatic.com/fp/c1929e429fc14673df5a22527cd0b9d7-p_e.jpg,,,,,,NaN,,/apartments/austin-tx/the-upland/C76ZMt/,rentals,2024-10-27 05:09:12+00:00
"8509 8th Avenue S, Seattle, WA 98108",2.0,556300.0,2983.0,-122.323235,47.526985,1160.0,,https://photos.zillowstatic.com/fp/9a1ecb28898074a15808e7c0846bac4b-p_e.jpg,3.0,2.0,,490000.0,5998.212,SINGLE_FAMILY,1160.0,https://www.zillow.com/homedetails/8509-8th-Ave-S-Seattle-WA-98108/49065145_zpid/,sold,2024-11-02 05:09:04+00:00
"6400 Loyola Ln, Austin, TX",,,,-97.648926,30.301798,,,https://photos.zillowstatic.com/fp/1a7267f153a817b4946ffc5141223864-p_e.jpg,,,,,,NaN,,/apartments/austin-tx/bridge-at-loyola/BvZV9j/,rentals,2024-10-07 05:13:18+00:00
"55 Traveler St, Boston, MA",,,,-71.06268,42.34363,,,https://photos.zillowstatic.com/fp/f2a8fcd7de53537aaff3bd67ac64da76-p_e.jpg,,,,,,NaN,,/apartments/boston-ma/troy-boston/63V5bz/,rentals,2024-10-03 08:29:24+00:00
"15 Colonial Terrace, Mahopac, NY 10541",7.0,209100.0,5415.0,-73.74907,41.37077,2160.0,190000.0,https://photos.zillowstatic.com/fp/ad1cd273cfbdcfbf71a878cafff03e56-p_e.jpg,4.0,2.0,,322600.0,1.25,SINGLE_FAMILY,2160.0,https://www.zillow.com/homedetails/15-Colonial-Ter-Mahopac-NY-10541/31910076_zpid/,sales,2024-10-16 05:12:40+00:00
"1227-1229 Taraval St, San Francisco, CA 94116",4.0,1535100.0,2787.0,-122.47948,37.74269,4000.0,,https://photos.zillowstatic.com/fp/15b3b006e6af56ab229a1ae90438afdf-p_e.jpg,3.0,0.0,,1058922.0,2495.988,MULTI_FAMILY,4000.0,https://www.zillow.com/homedetails/1227-1229-Taraval-St-San-Francisco-CA-94116/241584510_zpid/,sold,2024-10-29 05:09:11+00:00
"45 Colborne Rd APT 2, Brighton, MA 02135",5.0,432600.0,2785.0,-71.14636,42.34408,600.0,,https://photos.zillowstatic.com/fp/6fd210eaa131871bf4df7073015bba46-p_e.jpg,1.0,1.0,-10000.0,384600.0,,CONDO,600.0,https://www.zillow.com/homedetails/45-Colborne-Rd-APT-2-Brighton-MA-02135/59090601_zpid/,sold,2024-10-23 05:13:08+00:00
"4754 Fauntleroy Way SW, Seattle, WA",,,,-122.38106,47.559402,,,https://photos.zillowstatic.com/fp/5d4c056d27c635055018b3c847b7a70d-p_e.jpg,,,,,,,,/apartments/seattle-wa-huxley-9VX5xK/,rentals,2024-09-23 15:26:44.849433+00:00
"381 Dellbrook Ave, San Francisco, CA 94131",2.0,1084200.0,5484.0,-122.45243,37.753155,1276.0,,https://photos.zillowstatic.com/fp/1fa73680f0075d06faed40fd1a14d651-p_e.jpg,3.0,2.0,,90993.0,3615.48,SINGLE_FAMILY,1276.0,https://www.zillow.com/homedetails/381-Dellbrook-Ave-San-Francisco-CA-94131/15131230_zpid/,sold,2024-10-19 05:10:36+00:00
"Summit on the Hudson, 1 Trinity Ct, Saugerties, NY 12477",31.0,,2402.0,-73.962456,42.04543,1157.0,2595.0,https://photos.zillowstatic.com/fp/98a7e486a6c6c88dd9a2b2ae0f4f0340-p_e.jpg,2.0,2.0,150.0,,,APARTMENT,1157.0,https://www.zillow.com/apartments/saugerties-ny/summit-on-the-hudson/CJSV95/,rentals,2024-10-13 05:12:51+00:00
"11203 Ranch Rd #2222-106, Austin, TX 78745",27.0,277000.0,1802.0,-97.851524,30.39951,1045.0,285000.0,https://photos.zillowstatic.com/fp/3d91880f023bbcfcfb1635888d49f1d5-p_e.jpg,2.0,3.0,,330553.0,4181.76,TOWNHOUSE,1045.0,https://www.zillow.com/homedetails/11203-Ranch-Rd-2222-106-Austin-TX-78745/70352763_zpid/,sales,2024-10-06 05:10:56+00:00
"1604 E 13th St #A, Austin, TX 78702",2.0,,,-97.72258,30.274595,1262.0,675000.0,https://photos.zillowstatic.com/fp/a3fec614021ee69d9964348ef6caad23-p_e.jpg,2.0,2.0,,,7405.200000000001,SINGLE_FAMILY,1262.0,https://www.zillow.com/homedetails/1604-E-13th-St-A-Austin-TX-78702/440622489_zpid/,sales,2024-09-23 15:27:06.287427+00:00
"238 Leland Ave, San Francisco, CA 94134",3.0,894500.0,3214.0,-122.408165,37.71296,950.0,,https://photos.zillowstatic.com/fp/e0c7b3ef3996b1147d4d06094cbcdd37-p_e.jpg,2.0,1.0,,645886.0,2500.344,SINGLE_FAMILY,950.0,https://www.zillow.com/homedetails/238-Leland-Ave-San-Francisco-CA-94134/15174183_zpid/,sold,2024-09-27 10:00:15.081359+00:00
"8500 Kansas River Dr, Austin, TX 78745",8.0,489600.0,2949.0,-97.81401,30.187178,2479.0,,https://photos.zillowstatic.com/fp/a4893490bf369a88abe7cc69b230e320-p_e.jpg,4.0,3.0,,540307.0,7013.0,SINGLE_FAMILY,2479.0,https://www.zillow.com/homedetails/8500-Kansas-River-Dr-Austin-TX-78745/58316384_zpid/,sold,2024-09-26 10:00:43.535874+00:00
"6809 Walkup Ln, Austin, TX 78747",187.0,,,-97.74113,30.15083,1515.0,299900.0,https://photos.zillowstatic.com/fp/61262fac1f768fa8e6b3cf9dfea0690a-p_e.jpg,3.0,3.0,-8100.0,344055.0,4965.84,SINGLE_FAMILY,1515.0,https://www.zillow.com/homedetails/6809-Walkup-Ln-Austin-TX-78747/70342398_zpid/,sales,2024-09-29 10:00:36.056777+00:00
"309 2nd Ave APT 3, San Francisco, CA 94118",4.0,1712800.0,6578.0,-122.46038,37.782722,1744.0,1595000.0,https://photos.zillowstatic.com/fp/579ce19017b993de144dc54b14125a20-p_e.jpg,3.0,2.0,,1706080.0,3001.284,CONDO,1744.0,https://www.zillow.com/homedetails/309-2nd-Ave-APT-3-San-Francisco-CA-94118/83154304_zpid/,sales,2024-10-08 05:11:13+00:00
"4964 Lewis Place SW, Seattle, WA 98116",2.0,713900.0,3622.0,-122.387955,47.557774,1400.0,,https://photos.zillowstatic.com/fp/1c83198a2bb51aa39edde3d8d1ae0bb6-p_e.jpg,3.0,2.0,,546000.0,5401.44,SINGLE_FAMILY,1400.0,https://www.zillow.com/homedetails/4964-Lewis-Pl-SW-Seattle-WA-98116/48903253_zpid/,sold,2024-10-24 05:09:28+00:00
"8714 Foggy Mountain Dr, Austin, TX 78736",0.0,,,-97.900314,30.243422,3501.0,1349000.0,https://photos.zillowstatic.com/fp/8ba9d75fc3952cfb021702eccfe44c13-p_e.jpg,4.0,6.0,,1025736.0,0.5918,SINGLE_FAMILY,3501.0,https://www.zillow.com/homedetails/8714-Foggy-Mountain-Dr-Austin-TX-78736/64548775_zpid/,sales,2024-11-01 05:09:57+00:00
"950 Franklin Street, 950 Franklin St APT 1, San Francisco, CA 94109",134.0,,3271.0,-122.42249,37.783394,822.0,3945.0,https://photos.zillowstatic.com/fp/7b2f5157d36a13ef9813a1be45d1dc9d-p_e.jpg,2.0,1.0,350.0,,,APARTMENT,822.0,https://www.zillow.com/apartments/san-francisco-ca/950-franklin-street/5Xj398/,rentals,2024-10-24 05:09:11+00:00
"428 Ulloa St, San Francisco, CA 94127",4.0,1661500.0,5680.0,-122.45848,37.74144,1656.0,,https://photos.zillowstatic.com/fp/cec6aefc3d25bb21b1410fee7576094c-p_e.jpg,3.0,3.0,,1202575.0,5636.664,SINGLE_FAMILY,1656.0,https://www.zillow.com/homedetails/428-Ulloa-St-San-Francisco-CA-94127/15133087_zpid/,sold,2024-10-07 05:12:54+00:00
"Symphony Apartments, 4221 37th Ave S, Seattle, WA 98118",202.0,,,-122.28632,47.564846,,1695.0,https://photos.zillowstatic.com/fp/10be46d6e923fd84545f0bdeca0f8724-p_e.jpg,0.0,1.0,,,,APARTMENT,,https://www.zillow.com/homedetails/4221-37th-Ave-S-E380A05A7-Seattle-WA-98118/346388087_zpid/,rentals,2024-10-18 05:11:50+00:00
"10905 La Estrella Cv, Austin, TX 78739",9.0,1124900.0,4803.0,-97.91686,30.201015,3186.0,,https://photos.zillowstatic.com/fp/d2733c5c0d9d81f8bd9b0fdc3378d9a0-p_e.jpg,5.0,4.0,,1186074.0,0.3599,SINGLE_FAMILY,3186.0,https://www.zillow.com/homedetails/10905-La-Estrella-Cv-Austin-TX-78739/83819060_zpid/,sold,2024-10-20 05:11:02+00:00
